unidade;ano;mes;setor_centro_custo;internacoes
HRAD;2024;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2
HRAD;2024;2;UTI - NEONATAL;3
HRAD;2024;3;ALOJAMENTO CONJUNTO;4
HRAD;2024;3;BLOCO OBSTÉTRICO;7
HRAD;2024;3;UNIDADE DE DECISAO CLINICA;644
HRAD;2024;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1
HRAD;2024;3;UTI - NEONATAL;5
HRAD;2024;4;ALOJAMENTO CONJUNTO;12
HRAD;2024;4;BLOCO OBSTÉTRICO;7
HRAD;2024;4;UNIDADE DE DECISAO CLINICA;591
HRAD;2024;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;1
HRAD;2024;4;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2
HRAD;2024;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1
HRAD;2024;4;UTI - ADULTO;2
HRAD;2024;4;UTI - NEONATAL;2
HRAD;2024;5;ALOJAMENTO CONJUNTO;2
HRAD;2024;5;BLOCO OBSTÉTRICO;16
HRAD;2024;5;UNIDADE DE DECISAO CLINICA;608
HRAD;2024;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;1
HRAD;2024;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2
HRAD;2024;5;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;1
HRAD;2024;5;UTI - NEONATAL;1
HRAD;2024;6;ALOJAMENTO CONJUNTO;19
HRAD;2024;6;BLOCO OBSTÉTRICO;12
HRAD;2024;6;UNIDADE DE DECISAO CLINICA;572
HRAD;2024;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;4
HRAD;2024;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2
HRAD;2024;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1
HRAD;2024;6;UTI - NEONATAL;4
HRAD;2024;7;ALOJAMENTO CONJUNTO;4
HRAD;2024;7;BLOCO OBSTÉTRICO;8
HRAD;2024;7;UNIDADE DE DECISAO CLINICA;623
HRAD;2024;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2
HRAD;2024;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1
HRAD;2024;7;UTI - ADULTO;3
HRAD;2024;7;UTI - NEONATAL;4
HRAD;2024;8;ALOJAMENTO CONJUNTO;4
HRAD;2024;8;BLOCO OBSTÉTRICO;8
HRAD;2024;8;UNIDADE DE DECISAO CLINICA;657
HRAD;2024;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;1
HRAD;2024;8;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;1
HRAD;2024;8;UTI - ADULTO;4
HRAD;2024;8;UTI - NEONATAL;3
HRAD;2024;9;ALOJAMENTO CONJUNTO;8
HRAD;2024;9;BLOCO OBSTÉTRICO;3
HRAD;2024;9;UNIDADE DE DECISAO CLINICA;669
HRAD;2024;9;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2
HRAD;2024;9;UTI - ADULTO;1
HRAD;2024;9;UTI - NEONATAL;2
HRAD;2024;10;ALOJAMENTO CONJUNTO;4
HRAD;2024;10;BLOCO OBSTÉTRICO;8
HRAD;2024;10;UNIDADE DE DECISAO CLINICA;708
HRAD;2024;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;3
HRAD;2024;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1
HRAD;2024;10;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;3
HRAD;2024;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1
HRAD;2024;10;UTI - ADULTO;2
HRAD;2024;10;UTI - NEONATAL;2
HRAD;2024;11;ALOJAMENTO CONJUNTO;7
HRAD;2024;11;BLOCO OBSTÉTRICO;2
HRAD;2024;11;UNIDADE DE DECISAO CLINICA;666
HRAD;2024;11;UTI - NEONATAL;3
HRAD;2024;12;ALOJAMENTO CONJUNTO;3
HRAD;2024;12;BLOCO OBSTÉTRICO;7
HRAD;2024;12;UNIDADE DE DECISAO CLINICA;653
HRAD;2024;12;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;1
HRAD;2024;12;UTI - ADULTO;4
HRAD;2024;12;UTI - NEONATAL;5
HRAD;2025;1;ALOJAMENTO CONJUNTO;4
HRAD;2025;1;BLOCO OBSTÉTRICO;4
HRAD;2025;1;UNIDADE DE DECISAO CLINICA;684
HRAD;2025;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;1
HRAD;2025;1;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;1
HRAD;2025;1;UTI - ADULTO;3
HRAD;2025;1;UTI - NEONATAL;4
HRAD;2025;2;ALOJAMENTO CONJUNTO;7
HRAD;2025;2;BLOCO OBSTÉTRICO;5
HRAD;2025;2;UNIDADE DE DECISAO CLINICA;580
HRAD;2025;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2
HRAD;2025;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1
HRAD;2025;2;UTI - NEONATAL;5
HRAD;2025;3;ALOJAMENTO CONJUNTO;4
HRAD;2025;3;BLOCO OBSTÉTRICO;2
HRAD;2025;3;UNIDADE DE DECISAO CLINICA;686
HRAD;2025;3;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;1
HRAD;2025;3;UTI - ADULTO;3
HRAD;2025;3;UTI - NEONATAL;2
HRAD;2025;4;ALOJAMENTO CONJUNTO;6
HRAD;2025;4;BLOCO OBSTÉTRICO;3
HRAD;2025;4;UNIDADE DE DECISAO CLINICA;652
HRAD;2025;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1
HRAD;2025;4;UTI - ADULTO;2
HRAD;2025;4;UTI - NEONATAL;1
HRAD;2025;5;ALOJAMENTO CONJUNTO;10
HRAD;2025;5;BLOCO OBSTÉTRICO;9
HRAD;2025;5;UNIDADE DE DECISAO CLINICA;620
HRAD;2025;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2
HRAD;2025;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1
HRAD;2025;5;UTI - ADULTO;2
HRAD;2025;5;UTI - NEONATAL;5
HRAD;2025;6;ALOJAMENTO CONJUNTO;7
HRAD;2025;6;BLOCO OBSTÉTRICO;4
HRAD;2025;6;UNIDADE DE DECISAO CLINICA;630
HRAD;2025;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;1
HRAD;2025;6;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;1
HRAD;2025;6;UTI - ADULTO;1
HRAD;2025;6;UTI - NEONATAL;7
HRAD;2025;7;ALOJAMENTO CONJUNTO;10
HRAD;2025;7;BLOCO OBSTÉTRICO;3
HRAD;2025;7;UNIDADE DE DECISAO CLINICA;635
HRAD;2025;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;1
HRAD;2025;7;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;1
HRAD;2025;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;1
HRAD;2025;7;UTI - NEONATAL;4
HRAD;2025;8;ALOJAMENTO CONJUNTO;11
HRAD;2025;8;BLOCO OBSTÉTRICO;9
HRAD;2025;8;UNIDADE DE DECISAO CLINICA;591
HRAD;2025;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2
HRAD;2025;8;UTI - ADULTO;1
HRAD;2025;8;UTI - NEONATAL;4
HRAD;2025;9;ALOJAMENTO CONJUNTO;7
HRAD;2025;9;BLOCO OBSTÉTRICO;6
HRAD;2025;9;UNIDADE DE DECISAO CLINICA;704
HRAD;2025;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;1
HRAD;2025;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1
HRAD;2025;9;UTI - ADULTO;2
HRAD;2025;9;UTI - NEONATAL;1
HRAD;2025;10;ALOJAMENTO CONJUNTO;7
HRAD;2025;10;BLOCO OBSTÉTRICO;6
HRAD;2025;10;UNIDADE DE DECISAO CLINICA;677
HRAD;2025;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;1
HRAD;2025;10;UTI - ADULTO;2
HRAD;2025;10;UTI - NEONATAL;1
HRAD;2025;11;ALOJAMENTO CONJUNTO;7
HRAD;2025;11;BLOCO OBSTÉTRICO;9
HRAD;2025;11;UNIDADE DE DECISAO CLINICA;669
HRAD;2025;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1
HRAD;2025;11;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;1
HRAD;2025;11;UTI - ADULTO;1
HRAD;2025;11;UTI - NEONATAL;3
HRAD;2025;12;ALOJAMENTO CONJUNTO;6
HRAD;2025;12;BLOCO OBSTÉTRICO;3
HRAD;2025;12;UNIDADE DE DECISAO CLINICA;653
HRAD;2025;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;4
HRAD;2025;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;4
HRAD;2025;12;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;1
HRAD;2025;12;UTI - NEONATAL;2
HRBJA;2022;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;59
HRBJA;2022;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;103
HRBJA;2022;1;UTI - ADULTO;21
HRBJA;2022;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;55
HRBJA;2022;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;84
HRBJA;2022;2;UTI - ADULTO;15
HRBJA;2022;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;78
HRBJA;2022;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;115
HRBJA;2022;3;UTI - ADULTO;13
HRBJA;2022;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;60
HRBJA;2022;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;96
HRBJA;2022;4;UTI - ADULTO;7
HRBJA;2022;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;63
HRBJA;2022;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;112
HRBJA;2022;5;UTI - ADULTO;16
HRBJA;2022;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;58
HRBJA;2022;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;98
HRBJA;2022;6;UTI - ADULTO;6
HRBJA;2022;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;79
HRBJA;2022;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;137
HRBJA;2022;7;UTI - ADULTO;12
HRBJA;2022;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;76
HRBJA;2022;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;123
HRBJA;2022;8;UTI - ADULTO;11
HRBJA;2022;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;76
HRBJA;2022;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;117
HRBJA;2022;9;UTI - ADULTO;13
HRBJA;2022;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;69
HRBJA;2022;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;105
HRBJA;2022;10;UTI - ADULTO;9
HRBJA;2022;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;64
HRBJA;2022;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;89
HRBJA;2022;11;UTI - ADULTO;12
HRBJA;2022;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;67
HRBJA;2022;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;126
HRBJA;2022;12;UTI - ADULTO;7
HRBJA;2023;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;61
HRBJA;2023;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;121
HRBJA;2023;1;UTI - ADULTO;13
HRBJA;2023;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;57
HRBJA;2023;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;95
HRBJA;2023;2;UTI - ADULTO;13
HRBJA;2023;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;57
HRBJA;2023;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;118
HRBJA;2023;3;UTI - ADULTO;14
HRBJA;2023;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;67
HRBJA;2023;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;122
HRBJA;2023;4;UTI - ADULTO;11
HRBJA;2023;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;44
HRBJA;2023;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;135
HRBJA;2023;5;UTI - ADULTO;8
HRBJA;2023;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;58
HRBJA;2023;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;133
HRBJA;2023;6;UTI - ADULTO;15
HRBJA;2023;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;66
HRBJA;2023;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;124
HRBJA;2023;7;UTI - ADULTO;14
HRBJA;2023;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;60
HRBJA;2023;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;130
HRBJA;2023;8;UTI - ADULTO;13
HRBJA;2023;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;62
HRBJA;2023;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;131
HRBJA;2023;9;UTI - ADULTO;11
HRBJA;2023;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;53
HRBJA;2023;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;122
HRBJA;2023;10;UTI - ADULTO;12
HRBJA;2023;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;69
HRBJA;2023;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;140
HRBJA;2023;11;UTI - ADULTO;16
HRBJA;2023;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;84
HRBJA;2023;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;139
HRBJA;2023;12;UTI - ADULTO;12
HRBJA;2024;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;73
HRBJA;2024;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;156
HRBJA;2024;1;UTI - ADULTO;17
HRBJA;2024;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;62
HRBJA;2024;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;140
HRBJA;2024;2;UTI - ADULTO;18
HRBJA;2024;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;67
HRBJA;2024;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;137
HRBJA;2024;3;UTI - ADULTO;5
HRBJA;2024;4;CLINICA MEDICA/HRB/CHB;2
HRBJA;2024;4;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2
HRBJA;2024;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;60
HRBJA;2024;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;140
HRBJA;2024;4;UTI - ADULTO;6
HRBJA;2024;5;CLINICA CIRURGICA/HRB/CHB;3
HRBJA;2024;5;CLINICA MEDICA/HRB/CHB;9
HRBJA;2024;5;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2
HRBJA;2024;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;90
HRBJA;2024;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;112
HRBJA;2024;5;UTI - ADULTO;12
HRBJA;2024;5;UTI ADULTO/HRB/CHB;1
HRBJA;2024;6;CLINICA CIRURGICA/HRB/CHB;36
HRBJA;2024;6;CLINICA MEDICA/HRB/CHB;10
HRBJA;2024;6;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;12
HRBJA;2024;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;35
HRBJA;2024;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;41
HRBJA;2024;6;UTI - ADULTO;3
HRBJA;2024;6;UTI ADULTO/HRB/CHB;10
HRBJA;2024;6;UUE/INTERNAÇÃO/HRB/CHB;47
HRBJA;2024;7;CLINICA CIRURGICA/HRB/CHB;20
HRBJA;2024;7;CLINICA MEDICA/HRB/CHB;9
HRBJA;2024;7;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;8
HRBJA;2024;7;UTI ADULTO/HRB/CHB;4
HRBJA;2024;7;UUE/INTERNAÇÃO/HRB/CHB;287
HRBJA;2024;8;CLINICA CIRURGICA/HRB/CHB;11
HRBJA;2024;8;CLINICA MEDICA/HRB/CHB;4
HRBJA;2024;8;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;17
HRBJA;2024;8;UTI ADULTO/HRB/CHB;2
HRBJA;2024;8;UUE/INTERNAÇÃO/HRB/CHB;341
HRBJA;2024;9;CLINICA CIRURGICA/HRB/CHB;14
HRBJA;2024;9;CLINICA MEDICA/HRB/CHB;7
HRBJA;2024;9;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2
HRBJA;2024;9;UTI ADULTO/HRB/CHB;1
HRBJA;2024;9;UUE/INTERNAÇÃO/HRB/CHB;328
HRBJA;2024;10;CLINICA CIRURGICA/HRB/CHB;18
HRBJA;2024;10;CLINICA MEDICA/HRB/CHB;7
HRBJA;2024;10;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;5
HRBJA;2024;10;UTI ADULTO/HRB/CHB;7
HRBJA;2024;10;UUE/INTERNAÇÃO/HRB/CHB;177
HRBJA;2024;11;CLINICA CIRURGICA/HRB/CHB;59
HRBJA;2024;11;CLINICA MEDICA/HRB/CHB;48
HRBJA;2024;11;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;6
HRBJA;2024;11;UTI ADULTO/HRB/CHB;21
HRBJA;2024;11;UUE/INTERNAÇÃO/HRB/CHB;96
HRBJA;2024;12;CLINICA CIRURGICA/HRB/CHB;108
HRBJA;2024;12;CLINICA MEDICA/HRB/CHB;72
HRBJA;2024;12;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;15
HRBJA;2024;12;UTI ADULTO/HRB/CHB;43
HRBJA;2024;12;UUE/INTERNAÇÃO/HRB/CHB;36
HRBJA;2025;1;CLINICA CIRURGICA/HRB/CHB;104
HRBJA;2025;1;CLINICA MEDICA/HRB/CHB;55
HRBJA;2025;1;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;20
HRBJA;2025;1;UTI ADULTO/HRB/CHB;57
HRBJA;2025;1;UUE/INTERNAÇÃO/HRB/CHB;49
HRBJA;2025;2;CLINICA CIRURGICA/HRB/CHB;79
HRBJA;2025;2;CLINICA MEDICA/HRB/CHB;37
HRBJA;2025;2;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;4
HRBJA;2025;2;UTI ADULTO/HRB/CHB;48
HRBJA;2025;2;UUE/INTERNAÇÃO/HRB/CHB;75
HRBJA;2025;3;CLINICA CIRURGICA/HRB/CHB;70
HRBJA;2025;3;CLINICA MEDICA/HRB/CHB;49
HRBJA;2025;3;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;19
HRBJA;2025;3;UTI ADULTO/HRB/CHB;69
HRBJA;2025;3;UUE/INTERNAÇÃO/HRB/CHB;73
HRBJA;2025;4;CLINICA CIRURGICA/HRB/CHB;92
HRBJA;2025;4;CLINICA MEDICA/HRB/CHB;50
HRBJA;2025;4;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;8
HRBJA;2025;4;UTI ADULTO/HRB/CHB;61
HRBJA;2025;4;UUE/INTERNAÇÃO/HRB/CHB;61
HRBJA;2025;5;CLINICA CIRURGICA/HRB/CHB;103
HRBJA;2025;5;CLINICA MEDICA/HRB/CHB;65
HRBJA;2025;5;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;11
HRBJA;2025;5;UTI ADULTO/HRB/CHB;48
HRBJA;2025;5;UUE/INTERNAÇÃO/HRB/CHB;60
HRBJA;2025;6;CLINICA CIRURGICA/HRB/CHB;97
HRBJA;2025;6;CLINICA MEDICA/HRB/CHB;47
HRBJA;2025;6;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;8
HRBJA;2025;6;UTI ADULTO/HRB/CHB;73
HRBJA;2025;6;UUE/INTERNAÇÃO/HRB/CHB;48
HRBJA;2025;7;CLINICA CIRURGICA/HRB/CHB;101
HRBJA;2025;7;CLINICA MEDICA/HRB/CHB;56
HRBJA;2025;7;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;5
HRBJA;2025;7;UTI ADULTO/HRB/CHB;50
HRBJA;2025;7;UUE/INTERNAÇÃO/HRB/CHB;80
HRBJA;2025;8;CLINICA CIRURGICA/HRB/CHB;91
HRBJA;2025;8;CLINICA MEDICA/HRB/CHB;34
HRBJA;2025;8;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;24
HRBJA;2025;8;UTI ADULTO/HRB/CHB;63
HRBJA;2025;8;UUE/INTERNAÇÃO/HRB/CHB;56
HRBJA;2025;9;CLINICA CIRURGICA/HRB/CHB;76
HRBJA;2025;9;CLINICA MEDICA/HRB/CHB;42
HRBJA;2025;9;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;12
HRBJA;2025;9;UTI ADULTO/HRB/CHB;44
HRBJA;2025;9;UUE/INTERNAÇÃO/HRB/CHB;65
HRBJA;2025;10;CLINICA CIRURGICA/HRB/CHB;77
HRBJA;2025;10;CLINICA MEDICA/HRB/CHB;46
HRBJA;2025;10;UTI ADULTO/HRB/CHB;51
HRBJA;2025;10;UUE/INTERNAÇÃO/HRB/CHB;71
HRBJA;2025;11;CLINICA CIRURGICA/HRB/CHB;78
HRBJA;2025;11;CLINICA MEDICA/HRB/CHB;37
HRBJA;2025;11;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;6
HRBJA;2025;11;UTI ADULTO/HRB/CHB;54
HRBJA;2025;11;UUE/INTERNAÇÃO/HRB/CHB;79
HRBJA;2025;12;CLINICA CIRURGICA/HRB/CHB;96
HRBJA;2025;12;CLINICA MEDICA/HRB/CHB;37
HRBJA;2025;12;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;18
HRBJA;2025;12;UTI ADULTO/HRB/CHB;48
HRBJA;2025;12;UUE/INTERNAÇÃO/HRB/CHB;63
HRJP;2022;1;ALOJAMENTO CONJUNTO;116
HRJP;2022;1;BLOCO CIRURGICO;4
HRJP;2022;1;BLOCO OBSTÉTRICO;20
HRJP;2022;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;32
HRJP;2022;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;14
HRJP;2022;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;37
HRJP;2022;1;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;31
HRJP;2022;1;UTI - ADULTO;19
HRJP;2022;1;UTI - NEONATAL;24
HRJP;2022;1;UTI PEDIATRICA;27
HRJP;2022;2;ALOJAMENTO CONJUNTO;111
HRJP;2022;2;BLOCO CIRURGICO;4
HRJP;2022;2;BLOCO OBSTÉTRICO;25
HRJP;2022;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;32
HRJP;2022;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;24
HRJP;2022;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;47
HRJP;2022;2;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;34
HRJP;2022;2;UTI - ADULTO;22
HRJP;2022;2;UTI - NEONATAL;23
HRJP;2022;2;UTI PEDIATRICA;14
HRJP;2022;3;ALOJAMENTO CONJUNTO;100
HRJP;2022;3;BLOCO CIRURGICO;6
HRJP;2022;3;BLOCO OBSTÉTRICO;42
HRJP;2022;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;48
HRJP;2022;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;48
HRJP;2022;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;67
HRJP;2022;3;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;34
HRJP;2022;3;UTI - ADULTO;15
HRJP;2022;3;UTI - NEONATAL;18
HRJP;2022;3;UTI PEDIATRICA;23
HRJP;2022;4;ALOJAMENTO CONJUNTO;123
HRJP;2022;4;BLOCO CIRURGICO;4
HRJP;2022;4;BLOCO OBSTÉTRICO;25
HRJP;2022;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;32
HRJP;2022;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;30
HRJP;2022;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;73
HRJP;2022;4;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;41
HRJP;2022;4;UTI - ADULTO;21
HRJP;2022;4;UTI - NEONATAL;25
HRJP;2022;4;UTI PEDIATRICA;20
HRJP;2022;5;ALOJAMENTO CONJUNTO;92
HRJP;2022;5;BLOCO CIRURGICO;9
HRJP;2022;5;BLOCO OBSTÉTRICO;50
HRJP;2022;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;63
HRJP;2022;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;33
HRJP;2022;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;57
HRJP;2022;5;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;32
HRJP;2022;5;UTI - ADULTO;11
HRJP;2022;5;UTI - NEONATAL;20
HRJP;2022;5;UTI PEDIATRICA;28
HRJP;2022;6;ALOJAMENTO CONJUNTO;113
HRJP;2022;6;BLOCO CIRURGICO;8
HRJP;2022;6;BLOCO OBSTÉTRICO;11
HRJP;2022;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;22
HRJP;2022;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;12
HRJP;2022;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;12
HRJP;2022;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;12
HRJP;2022;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;25
HRJP;2022;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;45
HRJP;2022;6;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;13
HRJP;2022;6;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;17
HRJP;2022;6;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;5
HRJP;2022;6;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;3
HRJP;2022;6;UTI - ADULTO;21
HRJP;2022;6;UTI - NEONATAL;21
HRJP;2022;6;UTI PEDIATRICA;28
HRJP;2022;7;ALOJAMENTO CONJUNTO;114
HRJP;2022;7;BLOCO CIRURGICO;10
HRJP;2022;7;BLOCO OBSTÉTRICO;17
HRJP;2022;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;20
HRJP;2022;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;15
HRJP;2022;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;14
